MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00345939,4.83846
234.952,0.0084604,0.00926815,26577.9,0.505016,0.00202515,4.93077
0.000194411,3.39907e-05,0.00730308,0.0207851,0.000515943,0.349207,9.9
2.17985,0.000838897,0.00452437,190.164,0.0164704,0.059046,6.94615
6420.36,0.000624705,0.00361006,6.17124e+06,0.0224496,0.00982198,8.55
5056.25,0.00349683,0.00279331,3.37304e+06,3.20406,0,14.3692
5056.25,0.00349683,0.00279331,3.37304e+06,3.20406,0,14.3692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00986282,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00550894,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00288545,4.83846
237.406,0.00852583,0.00930692,26577.8,0.505015,0.00166029,4.93077
0.0101896,3.08309e-05,0.00593846,7.02859,0.00826009,0.00282896,5.57692
0.625023,0.00083638,0.0164368,8.79176,0.00918096,0.072885,5.93462
4810.96,0.00183674,0.0128137,3.74486e+06,0.0286139,0.294532,8.10769
6034.02,0.00224113,0.00658097,1.13219e+07,0.00960011,0.195884,16.3577
2717.78,0.00154681,0.0060233,4.53671e+06,0.0112784,0.041949,19.3692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0106107,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00593113,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.0031079,4.83846
234.952,0.0084604,0.00926824,26577.9,0.505017,0.00183757,4.93077
0.47274,0.000338734,0.00690726,47.3235,0.02122,0.100288,9.95769
4946.77,0.000534748,0.002792,4.21019e+06,0.00930346,0.206771,7.85385
5379.14,0.011365,0.00372234,2.87108e+06,3.8849,0.258313,16.5769
0.588108,0.000405896,0.00282221,212.696,0.0133448,0.136002,18.6577
2.77952,0.00103466,0.00304997,1773.44,0.046717,0.0814565,19.9077
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00933478,0.153846
9.29283e-05,1.98678e-05,0.00815837,0.0117863,0.00026288,0.00521122,0.342308
9.27923e-05,1.91704e-05,0.0081091,0.0117865,0.000263647,0.0027287,4.83846
234.953,0.0084604,0.00927221,26578,0.505017,0.00162826,4.93077
0.949731,0.000633455,0.00776937,48.3203,0.0214449,0.337079,11.0692
46829.8,0.257022,0.00335715,3.60781e+06,3.01764,0,6.35
6275.56,0.00113246,0.00420871,3.22261e+06,0.00724005,0.111537,9.66154
6275.56,0.00113246,0.00420871,3.22261e+06,0.00724005,0.111537,9.66154
6275.56,0.00113246,0.00420871,3.22261e+06,0.00724005,0.111537,9.66154
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00972496,0.153846
