MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6.85089e-05,1.46094e-05,0.00416406,0.011796,0.00026361,0.00342558,0.25
510.795,0.000129174,0.00614727,50387.2,0.0012554,0.00766031,0.25
0.0726685,0.000137114,0.0276757,49.5147,0.00159208,0.00588784,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0117495,0.25
6.69273e-05,1.1857e-05,0.00444107,0.0117951,0.00026387,0.00658908,0.25
6.8509e-05,1.46094e-05,0.00416407,0.011796,0.00026361,0.00346351,0.25
510.795,0.000129174,0.0061471,50387.3,0.0012554,0.00771394,0.25
0.0727801,0.000137081,0.0276706,49.5201,0.00159208,0.00596173,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00983004,0.25
6.69273e-05,1.1857e-05,0.00444104,0.0117951,0.00026387,0.00550192,0.25
6.85089e-05,1.46094e-05,0.00416406,0.011796,0.00026361,0.00288889,0.25
514.349,0.000129687,0.006151,50387,0.0012554,0.00690428,0.25
0.0145627,1.94775e-05,0.0029328,11.6747,0.00137619,0.00422801,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0105754,0.25
6.69273e-05,1.1857e-05,0.00444106,0.0117951,0.00026387,0.00592357,0.25
6.85089e-05,1.46094e-05,0.00416406,0.011796,0.00026361,0.00311161,0.25
510.795,0.000129174,0.00614731,50387.3,0.0012554,0.00722434,0.25
0.0727334,0.000137096,0.0276729,49.5229,0.00159208,0.00558167,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00930375,0.25
6.69273e-05,1.1857e-05,0.00444106,0.0117951,0.00026387,0.00520458,0.25
6.85089e-05,1.46094e-05,0.00416443,0.011796,0.00026361,0.00273194,0.25
510.796,0.000129174,0.00614735,50387.3,0.0012554,0.00666637,0.25
0.0726885,0.000137109,0.0276749,49.517,0.00159208,0.0050917,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00969264,0.25
6.69273e-05,1.1857e-05,0.00444105,0.0117951,0.00026387,0.00542426,0.25
6.85089e-05,1.46094e-05,0.00416443,0.011796,0.00026361,0.00284789,0.25
514.349,0.000129687,0.00615083,50387.6,0.0012554,0.00684917,0.25
0.0144369,1.94768e-05,0.00293296,11.5868,0.00137599,0.00420061,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0122674,0.25
6.69273e-05,1.1857e-05,0.00444103,0.0117951,0.00026387,0.00688315,0.25
6.85089e-05,1.46094e-05,0.00416443,0.011796,0.00026361,0.00361916,0.25
514.349,0.000129687,0.00615102,50387.3,0.0012554,0.00791081,0.25
0.0144905,1.94771e-05,0.00293292,11.6227,0.00137608,0.00488286,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0108654,0.25
6.69273e-05,1.1857e-05,0.00444101,0.0117951,0.00026387,0.00608778,0.25
6.85089e-05,1.46094e-05,0.00416444,0.011796,0.00026361,0.00319839,0.25
514.349,0.000129687,0.00615101,50387.3,0.0012554,0.00734982,0.25
0.0145273,1.94775e-05,0.00293285,11.6527,0.00137613,0.00453962,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.011248,0.25
6.69273e-05,1.1857e-05,0.00444106,0.0117951,0.00026387,0.00630465,0.25
6.8509e-05,1.46094e-05,0.00416408,0.011796,0.00026361,0.00331305,0.25
510.796,0.000129174,0.00614728,50387.2,0.0012554,0.00748055,0.25
0.0726678,0.000137112,0.0276751,49.5167,0.00159208,0.00571534,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0111453,0.25
6.69273e-05,1.1857e-05,0.00444108,0.0117951,0.00026387,0.0062464,0.25
6.85089e-05,1.46094e-05,0.00416409,0.011796,0.00026361,0.00328225,0.25
510.796,0.000129174,0.00614729,50387,0.0012554,0.00744071,0.25
0.072618,0.00013713,0.0276783,49.5151,0.00159208,0.00568635,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0101299,0.25
6.69273e-05,1.1857e-05,0.00444103,0.0117951,0.00026387,0.0056715,0.25
6.85089e-05,1.46094e-05,0.00416441,0.011796,0.00026361,0.00297844,0.25
510.795,0.000129174,0.00614729,50387,0.0012554,0.00701834,0.25
0.0726754,0.000137114,0.0276759,49.5186,0.00159208,0.00536073,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0101995,0.25
6.69273e-05,1.1857e-05,0.00444103,0.0117951,0.00026387,0.00571082,0.25
6.85089e-05,1.46094e-05,0.00416408,0.011796,0.00026361,0.00299921,0.25
510.796,0.000129174,0.00614716,50387,0.0012554,0.00706481,0.25
0.0727589,0.000137087,0.0276714,49.5191,0.00159208,0.00545564,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0104613,0.25
6.69273e-05,1.1857e-05,0.00444105,0.0117951,0.00026387,0.00585898,0.25
6.85089e-05,1.46094e-05,0.00416407,0.011796,0.00026361,0.00307747,0.25
510.795,0.000129174,0.00614713,50387.2,0.0012554,0.00717868,0.25
0.0726975,0.000137103,0.0276737,49.5187,0.00159208,0.00551832,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0106627,0.25
6.69273e-05,1.1857e-05,0.00444104,0.0117951,0.00026387,0.00597301,0.25
6.85089e-05,1.46094e-05,0.00416407,0.011796,0.00026361,0.00313773,0.25
510.796,0.000129174,0.00614711,50386.9,0.0012554,0.00724612,0.25
0.0727536,0.000137089,0.0276717,49.5191,0.00159208,0.00554083,0.25
