MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9.27923e-05,1.91704e-05,0.00810912,0.0117865,0.000263647,0.00361485,4.83846
237.406,0.00852582,0.00930659,26578,0.505017,0.0020419,4.93077
0.0101234,3.07769e-05,0.00593839,6.98221,0.00823327,0.00327586,5.57692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0109016,0.153846
9.29283e-05,1.98678e-05,0.00815837,0.0117863,0.00026288,0.00609555,0.342308
9.27923e-05,1.91704e-05,0.00810912,0.0117865,0.000263647,0.00319459,4.83846
237.406,0.00852582,0.0093066,26578,0.505017,0.00182528,4.93077
0.0101547,3.08024e-05,0.00593842,7.00408,0.00824593,0.00303513,5.57692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0112856,0.153846
9.29283e-05,1.98678e-05,0.00815839,0.0117863,0.00026288,0.00631268,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00330911,4.83846
234.953,0.00846041,0.0092722,26577.9,0.505017,0.0019374,4.93077
0.259514,0.000200054,0.0066682,46.0362,0.020928,0.098364,11.1077
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0111825,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00625436,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00327834,4.83846
234.953,0.00846041,0.00927222,26577.9,0.505016,0.00192125,4.93077
0.364315,0.00026768,0.00675574,46.8946,0.0211229,0.0908048,10.1269
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0101637,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00567873,0.342308
9.27923e-05,1.91709e-05,0.00810914,0.0117865,0.000263647,0.00297489,4.89231
234.953,0.0084604,0.00927221,26577.9,0.505016,0.00175981,4.93077
0.698571,0.000476071,0.00727434,48.03,0.0213795,0.310637,10.7462
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0102335,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00571811,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00299564,4.83846
234.952,0.00846039,0.00926822,26577.9,0.505016,0.00177724,4.93077
0.684325,0.00047215,0.00729611,47.918,0.0213542,0.105607,10.05
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0104962,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00586645,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00307381,4.83846
234.952,0.0084604,0.0092721,26577.9,0.505017,0.00181693,4.93077
0.666096,0.000456389,0.00727002,47.9765,0.0213674,0.310511,10.3885
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0106983,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00598063,0.342308
9.27923e-05,1.91709e-05,0.00809218,0.0117865,0.000263647,0.003134,4.89231
234.953,0.0084604,0.00926814,26577.8,0.505015,0.00184544,4.93077
0.557494,0.000390022,0.00657762,47.7414,0.0213144,0.22637,10.3846
