MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5.9968e-05,4.19558e-06,0.00117629,0.0118105,0.000263899,0.00651917,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00342482,0.55
511.183,9.68841e-05,0.00439149,50404.3,0.0012698,0.00731725,0.55
0.0704511,8.08006e-05,0.00984392,48.7624,0.00148518,0.0611029,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0117851,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00659086,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00346274,0.55
511.183,9.6884e-05,0.00439131,50404.4,0.0012698,0.00736968,0.55
0.0705639,8.07752e-05,0.00984693,48.7678,0.00148481,0.0592401,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00985983,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00550341,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00288824,0.55
514.74,9.74621e-05,0.00439522,50404.1,0.0012698,0.00659046,0.55
0.0145517,9.58142e-06,0.000910094,11.6748,0.00137764,0.00389858,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0106074,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00592518,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00311091,0.55
511.183,9.68841e-05,0.00439155,50404.4,0.0012698,0.00689899,0.55
0.0705167,8.07863e-05,0.0098456,48.7705,0.00148496,0.0595433,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00933195,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00520599,0.55
6.00256e-05,4.72563e-06,0.00112613,0.0118115,0.000263493,0.00273134,0.55
511.184,9.68842e-05,0.00439153,50404.4,0.0012698,0.00636184,0.55
0.0704712,8.07965e-05,0.00984437,48.7646,0.00148511,0.0583374,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00972202,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00542573,0.55
6.00256e-05,4.72563e-06,0.00112614,0.0118115,0.000263493,0.00284725,0.55
514.74,9.7462e-05,0.00439506,50404.7,0.0012698,0.00653774,0.55
0.0144259,9.58085e-06,0.000910092,11.5869,0.00137745,0.00387214,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0123046,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00688501,0.55
6.00256e-05,4.72563e-06,0.00112614,0.0118115,0.000263493,0.00361835,0.55
514.74,9.74621e-05,0.00439524,50404.4,0.0012698,0.00755785,0.55
0.0144796,9.58108e-06,0.000910126,11.6228,0.00137753,0.00451636,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0108983,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00608943,0.55
6.00256e-05,4.72563e-06,0.00112614,0.0118115,0.000263493,0.00319768,0.55
514.74,9.74622e-05,0.00439523,50404.4,0.0012698,0.00701915,0.55
0.0145163,9.58146e-06,0.000910097,11.6527,0.00137759,0.00419059,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0112821,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00630635,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00331231,0.55
511.184,9.68842e-05,0.00439149,50404.3,0.0012698,0.00714401,0.55
0.0704505,8.07993e-05,0.00984418,48.7643,0.00148518,0.0605054,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0111791,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00624809,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00328152,0.55
511.184,9.68839e-05,0.00439148,50404,0.0012698,0.00710575,0.55
0.0704,8.0813e-05,0.0098425,48.7628,0.00148535,0.0623422,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0101606,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00567303,0.55
6.00256e-05,4.72563e-06,0.00112614,0.0118115,0.000263493,0.00297777,0.55
511.183,9.68841e-05,0.00439149,50404.1,0.0012698,0.00669973,0.55
0.0704579,8.08005e-05,0.00984391,48.7663,0.00148516,0.060231,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0102304,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00571237,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00299854,0.55
511.184,9.68838e-05,0.00439142,50404.1,0.0012698,0.00674572,0.55
0.0705426,8.078e-05,0.00984642,48.7667,0.0014849,0.0602033,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.010493,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00586056,0.55
6.00256e-05,4.72563e-06,0.00112579,0.0118115,0.000263493,0.00307679,0.55
511.183,9.68842e-05,0.00439134,50404.3,0.0012698,0.00685444,0.55
0.0704805,8.07927e-05,0.009845,48.7663,0.0014851,0.0603282,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.010695,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.00597463,0.55
6.00256e-05,4.72563e-06,0.00112577,0.0118115,0.000263493,0.00313703,0.55
511.184,9.6884e-05,0.00439131,50404,0.0012698,0.00691877,0.55
0.0705372,8.07818e-05,0.00984621,48.7667,0.00148493,0.06022,0.55
